word,word count,root word,root language,second language,ranked languages
thirty-six,3,,,,
thirty-three,3,,,,
throne,3,throne,Old French,Latin,Old French;Latin;Greek;Sanskrit;English
thunders,3,thunder,Old English,Germanic,Old English;Germanic;Old Norse;Old Frisian;Middle Dutch;Dutch;German;Sanskrit;Persian;Latin
to-night,3,,,,
toiling,3,toile,Old French,,Old French
tones,3,,,,
tooth,3,tooth,Old English,Germanic,Old English;Germanic;Old Saxon;Dutch;Old Norse;Old Frisian;German;Sanskrit;Greek;Latin;Old Irish;Welsh
tore,3,,,,
torture,3,,,,
tortured,3,,,,
toss,3,,,,
tossed,3,,,,
towards,3,towards,Old English,,Old English
towed,3,tow,Old English,Germanic,Old English;Germanic;Old Frisian;Old Norse;German;Latin
townsend,3,,,,
to—,3,,,,
track,3,track,Old French,Germanic,Old French;Germanic;German;Dutch;American English;English
tramping,3,tram,Germanic,,Germanic
transparent,3,transparent,Latin,,Latin
traversing,3,traverse,Old French,,Old French
treasures,3,treasure,Old French,Latin,Old French;Latin;Spanish;Italian;Greek;Old English
treatment,3,,,,
treeless,3,,,,
trembled,3,tremble,Old French,Latin,Old French;Latin;Italian;Spanish;Greek;Slavonic;Old English
tribes,3,tribe,Old French,Latin,Old French;Latin;English;Greek
trickled,3,,,,
trifles,3,,,,
trigger,3,trigger,Dutch,English,Dutch;English
trim,3,trim,American English,English,American English;English
trimmed,3,trim,American English,English,American English;English
trips,3,,,,
trivial,3,trivial,Latin,English,Latin;English
tropical,3,,,,
tropics,3,tropic,Latin,Greek,Latin;Greek
trotted,3,trot,Old French,Italian,Old French;Italian;Spanish;Germanic
troublesome,3,,,,
truce,3,truce,Old English,Germanic,Old English;Germanic;Old Frisian;Middle Dutch;Dutch;German;Latin;French;Italian
tubs,3,tub,German,Middle Dutch,German;Middle Dutch;Dutch;Latin
turmoil,3,turmoil,French,Latin,French;Latin;English
twenty-two,3,,,,
um,3,,,,
unacquainted,3,,,,
unconsciously,3,unconscious,German,,German
underhanded,3,,,,
underneath,3,underneath,Old English,,Old English
undeveloped,3,,,,
unfailing,3,,,,
unfairly,3,unfair,Old English,Old Norse,Old English;Old Norse
unhappy,3,,,,
unionville,3,,,,
unpleasant,3,,,,
unpretending,3,,,,
unquestionably,3,,,,
unspeakable,3,,,,
urge,3,,,,
urged,3,,,,
urgent,3,urgent,French,Latin,French;Latin
vagabonds,3,vagabond,English,,English
valise,3,valise,French,Italian,French;Italian;Latin
vanity,3,vanity,Old French,Latin,Old French;Latin;English
varied,3,,,,
vegetable,3,vegetable,Old French,Latin,Old French;Latin
